,index,Unnamed: 0,model_id,selected,fold,repetition,num_neurons,weight_regularization,monitored_metric,loss,epoch,activation_name,architecture_id,train_overall_acc,train_matthews_corrcoef,validation_overall_acc,validation_matthews_corrcoef,holdout_overall_acc,holdout_matthews_corrcoef,test_overall_acc,test_matthews_corrcoef,dominant_solution,mean_diffs,dataset,run,experiment,validation_loss,holdout_loss,group,policy,mcdm_tuples
1416450,1517250,16066050,899,False,0,0,100,4.8e-05,0.911765,0.234219,76,ReLU(),199,0.97479,0.944667,0.911765,0.80647,0.960784,0.913908,0.970588,0.938679,False,0.04201666666666667,ionosphere,17,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1422127,1522927,16071727,2199,False,5,5,100,5.3e-05,0.911765,0.278352,98,LeakyReLU(negative_slope=0.01),299,0.991597,0.981602,0.911765,0.812404,0.973856,0.942921,0.970588,0.938679,False,0.053221333333333266,ionosphere,18,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1426846,1527646,16076446,885,False,0,0,86,5.1e-05,0.941176,0.235708,89,ReLU(),185,0.987395,0.972369,0.941176,0.874007,0.977124,0.950004,0.970588,0.938679,False,0.030812666666666672,ionosphere,2,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1433403,1534203,16083003,3269,False,0,0,70,6.1e-05,0.911765,0.316001,98,GELU(approximate=False),469,0.978992,0.95392,0.911765,0.812404,0.96732,0.928801,0.970588,0.938679,True,0.04481799999999995,ionosphere,5,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1438826,1539626,16088426,3482,False,2,2,83,5.9e-05,0.926471,0.261003,99,GELU(approximate=False),482,0.987395,0.972553,0.926471,0.838462,0.973856,0.942921,0.941176,0.871212,False,0.040615999999999985,ionosphere,0,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1444299,1545099,16093899,1788,False,1,1,89,5.2e-05,0.926471,0.175049,98,LeakyReLU(negative_slope=0.01),288,0.987395,0.972553,0.926471,0.838462,0.973856,0.942921,0.941176,0.871212,True,0.040615999999999985,ionosphere,13,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1450099,1550899,16099699,984,False,1,1,85,5.4e-05,0.911765,0.274363,99,ReLU(),184,0.987395,0.972369,0.911765,0.812404,0.970588,0.935853,0.970588,0.938679,True,0.050419999999999986,ionosphere,14,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1455944,1556744,16105544,973,False,1,1,74,5.7e-05,0.882353,0.292834,97,ReLU(),173,0.991597,0.98167,0.882353,0.738934,0.96732,0.928414,0.970588,0.938679,False,0.07282933333333326,ionosphere,11,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1460838,1561638,16110438,2170,False,5,5,71,5.6e-05,0.941176,0.184622,98,LeakyReLU(negative_slope=0.01),270,0.987395,0.972369,0.941176,0.874007,0.977124,0.950004,0.941176,0.871212,True,0.030812666666666672,ionosphere,4,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1467109,1567909,16116709,979,False,1,1,80,5.3e-05,0.911765,0.223033,90,ReLU(),179,0.983193,0.963203,0.911765,0.80647,0.96732,0.928231,0.970588,0.938679,False,0.04761866666666662,ionosphere,8,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
